province,city,county,circle,longitude_wgs84,latitude_wgs84
上海市,上海市,松江区,中山,121.22358353944824,31.033219592965942
上海市,上海市,松江区,洞泾,121.22358353944824,31.033219592965942
上海市,上海市,松江区,九亭,121.22358353944824,31.033219592965942
上海市,上海市,青浦区,朱家角,121.11940144335142,31.15159389126671
上海市,上海市,青浦区,重固,121.11940144335142,31.15159389126671
上海市,上海市,青浦区,白鹤,121.11940144335142,31.15159389126671
上海市,上海市,青浦区,赵巷,121.11940144335142,31.15159389126671
上海市,上海市,青浦区,徐泾,121.11940144335142,31.15159389126671
上海市,上海市,奉贤区,南桥,121.46950456405668,30.919916174304362
上海市,上海市,奉贤区,海湾,121.46950456405668,30.919916174304362
上海市,上海市,奉贤区,奉城,121.46950456405668,30.919916174304362
上海市,上海市,奉贤区,柘林,121.46950456405668,30.919916174304362
上海市,上海市,奉贤区,庄行,121.46950456405668,30.919916174304362
上海市,上海市,奉贤区,金汇,121.46950456405668,30.919916174304362
上海市,上海市,崇明县,城桥,121.3923147353474,31.624540321426597
上海市,上海市,崇明县,陈家,121.3923147353474,31.624540321426597
上海市,上海市,崇明县,堡镇,121.3923147353474,31.624540321426597
上海市,上海市,崇明县,长兴岛,121.3923147353474,31.624540321426597
江苏省,南京市,玄武区,梅园,118.79281910403628,32.05047485329524
江苏省,南京市,玄武区,太平门,118.79281910403628,32.05047485329524
江苏省,南京市,玄武区,后宰门,118.79281910403628,32.05047485329524
江苏省,南京市,玄武区,紫金山,118.79281910403628,32.05047485329524
江苏省,南京市,玄武区,丹凤街,118.79281910403628,32.05047485329524
江苏省,南京市,玄武区,锁金村,118.79281910403628,32.05047485329524
江苏省,南京市,玄武区,兰园,118.79281910403628,32.05047485329524
江苏省,南京市,玄武区,玄武湖,118.79281910403628,32.05047485329524
江苏省,南京市,玄武区,火车站,118.79281910403628,32.05047485329524
江苏省,南京市,玄武区,碑亭巷,118.79281910403628,32.05047485329524
江苏省,南京市,玄武区,孝陵卫,118.79281910403628,32.05047485329524
江苏省,南京市,玄武区,卫岗,118.79281910403628,32.05047485329524
江苏省,南京市,玄武区,月苑,118.79281910403628,32.05047485329524
江苏省,南京市,玄武区,红山,118.79281910403628,32.05047485329524
江苏省,南京市,玄武区,珠江路,118.79281910403628,32.05047485329524
江苏省,南京市,白下区,新街口,118.79081480369892,32.06037417801039
江苏省,南京市,白下区,止马营,118.79081480369892,32.06037417801039
江苏省,南京市,白下区,苜蓿园,118.79081480369892,32.06037417801039
江苏省,南京市,白下区,石鼓路,118.79081480369892,32.06037417801039
江苏省,南京市,白下区,淮海路,118.79081480369892,32.06037417801039
江苏省,南京市,白下区,洪武路,118.79081480369892,32.06037417801039
江苏省,南京市,白下区,长白街,118.79081480369892,32.06037417801039
江苏省,南京市,白下区,建康路,118.79081480369892,32.06037417801039
江苏省,南京市,白下区,五老村,118.79081480369892,32.06037417801039
江苏省,南京市,白下区,汉中路,118.79081480369892,32.06037417801039
江苏省,南京市,白下区,瑞金路,118.79081480369892,32.06037417801039
江苏省,南京市,白下区,常府街,118.79081480369892,32.06037417801039
江苏省,南京市,白下区,大光路,118.79081480369892,32.06037417801039
江苏省,南京市,白下区,白衣庵,118.79081480369892,32.06037417801039
江苏省,南京市,白下区,光华路,118.79081480369892,32.06037417801039
江苏省,南京市,白下区,朝天宫,118.79081480369892,32.06037417801039
江苏省,南京市,秦淮区,红花,118.78881305545437,32.040867040116005
江苏省,南京市,秦淮区,夫子庙,118.78881305545437,32.040867040116005
江苏省,南京市,秦淮区,中华门,118.78881305545437,32.040867040116005
江苏省,南京市,秦淮区,双塘,118.78881305545437,32.040867040116005
江苏省,南京市,秦淮区,秦虹,118.78881305545437,32.040867040116005
江苏省,南京市,秦淮区,赛虹桥,118.78881305545437,32.040867040116005
江苏省,南京市,秦淮区,集庆路,118.78881305545437,32.040867040116005
江苏省,南京市,秦淮区,升州路,118.78881305545437,32.040867040116005
江苏省,南京市,建邺区,双闸,118.72678709966794,32.005731673444245
江苏省,南京市,建邺区,应天西路,118.72678709966794,32.005731673444245
江苏省,南京市,建邺区,湖西街,118.72678709966794,32.005731673444245
江苏省,南京市,建邺区,莫愁湖公园,118.72678709966794,32.005731673444245
江苏省,南京市,建邺区,白鹭花园,118.72678709966794,32.005731673444245
江苏省,南京市,建邺区,兴隆,118.72678709966794,32.005731673444245
江苏省,南京市,建邺区,长虹路,118.72678709966794,32.005731673444245
江苏省,南京市,建邺区,南湖,118.72678709966794,32.005731673444245
江苏省,南京市,建邺区,建邺万达,118.72678709966794,32.005731673444245
江苏省,南京市,建邺区,水西门,118.72678709966794,32.005731673444245
江苏省,南京市,建邺区,江心洲,118.72678709966794,32.005731673444245
江苏省,南京市,建邺区,沙洲,118.72678709966794,32.005731673444245
江苏省,南京市,建邺区,茶南,118.72678709966794,32.005731673444245
江苏省,南京市,建邺区,南苑,118.72678709966794,32.005731673444245
江苏省,南京市,鼓楼区,中央路,118.76478124870937,32.0684458196115
江苏省,南京市,鼓楼区,湖北路,118.76478124870937,32.0684458196115
江苏省,南京市,鼓楼区,龙江,118.76478124870937,32.0684458196115
江苏省,南京市,鼓楼区,玄武门,118.76478124870937,32.0684458196115
江苏省,南京市,鼓楼区,草场门,118.76478124870937,32.0684458196115
江苏省,南京市,鼓楼区,山西路,118.76478124870937,32.0684458196115
江苏省,南京市,鼓楼区,江东,118.76478124870937,32.0684458196115
江苏省,南京市,鼓楼区,华侨路,118.76478124870937,32.0684458196115
江苏省,南京市,鼓楼区,中央门,118.76478124870937,32.0684458196115
江苏省,南京市,鼓楼区,南大,118.76478124870937,32.0684458196115
江苏省,南京市,鼓楼区,南师大,118.76478124870937,32.0684458196115
江苏省,南京市,鼓楼区,宁海路,118.76478124870937,32.0684458196115
江苏省,南京市,鼓楼区,三牌楼,118.76478124870937,32.0684458196115
江苏省,南京市,鼓楼区,湖南路,118.76478124870937,32.0684458196115
江苏省,南京市,下关区,阅江楼,118.79081480369892,32.06037417801039
江苏省,南京市,下关区,宝塔桥,118.79081480369892,32.06037417801039
江苏省,南京市,下关区,金陵小区,118.79081480369892,32.06037417801039
江苏省,南京市,下关区,小市,118.79081480369892,32.06037417801039
江苏省,南京市,下关区,建宁路,118.79081480369892,32.06037417801039
江苏省,南京市,下关区,中山桥,118.79081480369892,32.06037417801039
江苏省,南京市,下关区,挹江门,118.79081480369892,32.06037417801039
江苏省,南京市,下关区,中山码头,118.79081480369892,32.06037417801039
江苏省,南京市,下关区,热河南路,118.79081480369892,32.06037417801039
江苏省,南京市,下关区,幕府山,118.79081480369892,32.06037417801039
江苏省,南京市,下关区,西站,118.79081480369892,32.06037417801039
江苏省,南京市,浦口区,泰山,118.62297096909829,32.061205196401914
江苏省,南京市,浦口区,顶山,118.62297096909829,32.061205196401914
江苏省,南京市,浦口区,沿江,118.62297096909829,32.061205196401914
江苏省,南京市,浦口区,江浦,118.62297096909829,32.061205196401914
江苏省,南京市,栖霞区,燕子矶,118.9039718816273,32.09852777565107
江苏省,南京市,栖霞区,迈皋桥,118.9039718816273,32.09852777565107
江苏省,南京市,栖霞区,仙林,118.9039718816273,32.09852777565107
江苏省,南京市,栖霞区,尧化,118.9039718816273,32.09852777565107
江苏省,南京市,栖霞区,龙潭,118.9039718816273,32.09852777565107
江苏省,南京市,栖霞区,和燕路,118.9039718816273,32.09852777565107
江苏省,南京市,栖霞区,马群,118.9039718816273,32.09852777565107
江苏省,南京市,栖霞区,亚东,118.9039718816273,32.09852777565107
江苏省,南京市,雨花台区,宁南,118.77379675560802,31.993738064422946
江苏省,南京市,雨花台区,西善桥,118.77379675560802,31.993738064422946
江苏省,南京市,雨花台区,板桥,118.77379675560802,31.993738064422946
江苏省,南京市,雨花台区,雨花新村,118.77379675560802,31.993738064422946
江苏省,南京市,雨花台区,小行,118.77379675560802,31.993738064422946
江苏省,南京市,雨花台区,梅山,118.77379675560802,31.993738064422946
江苏省,南京市,雨花台区,安德门,118.77379675560802,31.993738064422946
江苏省,南京市,雨花台区,铁心桥,118.77379675560802,31.993738064422946
江苏省,南京市,雨花台区,能仁里,118.77379675560802,31.993738064422946
江苏省,南京市,江宁区,岔口路,118.83491320275772,31.954829278827
江苏省,南京市,江宁区,方山,118.83491320275772,31.954829278827
江苏省,南京市,江宁区,百家湖,118.83491320275772,31.954829278827
江苏省,南京市,江宁区,东善桥,118.83491320275772,31.954829278827
江苏省,南京市,江宁区,上坊,118.83491320275772,31.954829278827
江苏省,南京市,江宁区,东山,118.83491320275772,31.954829278827
江苏省,南京市,江宁区,科学园,118.83491320275772,31.954829278827
江苏省,南京市,江宁区,开发区,118.83491320275772,31.954829278827
江苏省,南京市,江宁区,秣陵,118.83491320275772,31.954829278827
江苏省,南京市,江宁区,淳化,118.83491320275772,31.954829278827
江苏省,南京市,六合区,龙池,118.81583965004887,32.32465344968642
江苏省,南京市,六合区,长芦,118.81583965004887,32.32465344968642
江苏省,南京市,六合区,葛塘,118.81583965004887,32.32465344968642
江苏省,南京市,六合区,山潘,118.81583965004887,32.32465344968642
江苏省,南京市,六合区,西厂门,118.81583965004887,32.32465344968642
江苏省,南京市,六合区,卸甲甸,118.81583965004887,32.32465344968642
江苏省,南京市,六合区,雄州,118.81583965004887,32.32465344968642
江苏省,南京市,溧水县,柘塘,119.02268687205934,31.652881740366094
江苏省,南京市,溧水县,洪蓝,119.02268687205934,31.652881740366094
江苏省,南京市,溧水县,东屏,119.02268687205934,31.652881740366094
江苏省,南京市,溧水县,永阳,119.02268687205934,31.652881740366094
江苏省,南京市,溧水县,白马,119.02268687205934,31.652881740366094
江苏省,南京市,高淳县,淳溪,118.88704114015562,31.3298004785382
江苏省,南京市,高淳县,桠溪,118.88704114015562,31.3298004785382
江苏省,南京市,高淳县,固城,118.88704114015562,31.3298004785382
江苏省,无锡市,崇安区,火车站,120.30739106474263,31.494987614061557
江苏省,无锡市,崇安区,通江,120.30739106474263,31.494987614061557
江苏省,无锡市,崇安区,上马墩,120.30739106474263,31.494987614061557
江苏省,无锡市,崇安区,广瑞路,120.30739106474263,31.494987614061557
江苏省,无锡市,崇安区,新华书店,120.30739106474263,31.494987614061557
江苏省,无锡市,崇安区,广益,120.30739106474263,31.494987614061557
江苏省,无锡市,崇安区,崇安寺,120.30739106474263,31.494987614061557
江苏省,无锡市,崇安区,东林广场,120.30739106474263,31.494987614061557
江苏省,无锡市,崇安区,江海,120.30739106474263,31.494987614061557
江苏省,无锡市,崇安区,中山路,120.30739106474263,31.494987614061557
江苏省,无锡市,南长区,运河西路,120.30739106474263,31.494987614061557
江苏省,无锡市,南长区,扬名中心小学,120.30739106474263,31.494987614061557
江苏省,无锡市,南长区,五爱路,120.30739106474263,31.494987614061557
江苏省,无锡市,南长区,图书馆,120.30739106474263,31.494987614061557
江苏省,无锡市,南长区,金星,120.30739106474263,31.494987614061557
江苏省,无锡市,南长区,清扬路,120.30739106474263,31.494987614061557
江苏省,无锡市,南长区,金匮,120.30739106474263,31.494987614061557
江苏省,无锡市,南长区,扬名,120.30739106474263,31.494987614061557
江苏省,无锡市,南长区,中桥,120.30739106474263,31.494987614061557
江苏省,无锡市,南长区,南禅寺,120.30739106474263,31.494987614061557
江苏省,无锡市,南长区,金城桥,120.30739106474263,31.494987614061557
江苏省,无锡市,南长区,清名桥,120.30739106474263,31.494987614061557
江苏省,无锡市,南长区,迎龙桥,120.30739106474263,31.494987614061557
江苏省,无锡市,南长区,体育公园,120.30739106474263,31.494987614061557
江苏省,无锡市,北塘区,黄巷,120.2983973515841,31.56789573412583
江苏省,无锡市,北塘区,青石路,120.2983973515841,31.56789573412583
江苏省,无锡市,北塘区,山北,120.2983973515841,31.56789573412583
江苏省,无锡市,北塘区,五爱广场,120.2983973515841,31.56789573412583
江苏省,无锡市,北塘区,北大街,120.2983973515841,31.56789573412583
江苏省,无锡市,北塘区,霞美路,120.2983973515841,31.56789573412583
江苏省,无锡市,北塘区,锡惠路,120.2983973515841,31.56789573412583
江苏省,无锡市,北塘区,惠山,120.2983973515841,31.56789573412583
江苏省,无锡市,锡山区,东北塘,120.35231609823802,31.590196709237514
江苏省,无锡市,锡山区,东亭,120.35231609823802,31.590196709237514
江苏省,无锡市,锡山区,鸿山,120.35231609823802,31.590196709237514
江苏省,无锡市,锡山区,锡北,120.35231609823802,31.590196709237514
江苏省,无锡市,锡山区,羊尖,120.35231609823802,31.590196709237514
江苏省,无锡市,锡山区,安镇,120.35231609823802,31.590196709237514
江苏省,无锡市,锡山区,东港,120.35231609823802,31.590196709237514
江苏省,无锡市,锡山区,鹅湖,120.35231609823802,31.590196709237514
江苏省,无锡市,惠山区,长安,120.29339322535947,31.683004032759236
江苏省,无锡市,惠山区,钱桥,120.29339322535947,31.683004032759236
江苏省,无锡市,惠山区,堰桥,120.29339322535947,31.683004032759236
江苏省,无锡市,滨湖区,荣巷,120.28041805618602,31.530826528966525
江苏省,无锡市,滨湖区,雪浪,120.28041805618602,31.530826528966525
江苏省,无锡市,滨湖区,蠡湖,120.28041805618602,31.530826528966525
江苏省,无锡市,滨湖区,华庄,120.28041805618602,31.530826528966525
江苏省,无锡市,滨湖区,旺庄,120.28041805618602,31.530826528966525
江苏省,无锡市,滨湖区,蠡园,120.28041805618602,31.530826528966525
江苏省,无锡市,滨湖区,河埒,120.28041805618602,31.530826528966525
江苏省,常州市,天宁区,怡康花园,119.96925250767819,31.78153655403712
江苏省,常州市,天宁区,丽华三村,119.96925250767819,31.78153655403712
江苏省,常州市,天宁区,朝阳四村,119.96925250767819,31.78153655403712
江苏省,常州市,天宁区,兰陵,119.96925250767819,31.78153655403712
江苏省,常州市,天宁区,人民公园,119.96925250767819,31.78153655403712
江苏省,常州市,天宁区,博爱路,119.96925250767819,31.78153655403712
江苏省,常州市,天宁区,北环路,119.96925250767819,31.78153655403712
江苏省,常州市,天宁区,红梅公园,119.96925250767819,31.78153655403712
江苏省,常州市,天宁区,锦绣花园,119.96925250767819,31.78153655403712
江苏省,常州市,天宁区,文化宫,119.96925250767819,31.78153655403712
江苏省,常州市,天宁区,永宁花园,119.96925250767819,31.78153655403712
江苏省,常州市,天宁区,劳动新村,119.96925250767819,31.78153655403712
江苏省,常州市,天宁区,浦南新村,119.96925250767819,31.78153655403712
江苏省,常州市,天宁区,翠竹新村,119.96925250767819,31.78153655403712
江苏省,常州市,天宁区,浦北新村,119.96925250767819,31.78153655403712
江苏省,常州市,天宁区,富强新村,119.96925250767819,31.78153655403712
江苏省,常州市,天宁区,光华路,119.96925250767819,31.78153655403712
江苏省,常州市,天宁区,红梅东村,119.96925250767819,31.78153655403712
江苏省,常州市,天宁区,丽华二村,119.96925250767819,31.78153655403712
江苏省,常州市,天宁区,清凉新村,119.96925250767819,31.78153655403712
江苏省,常州市,天宁区,丽华一村,119.96925250767819,31.78153655403712
江苏省,常州市,天宁区,桃园新村,119.96925250767819,31.78153655403712
江苏省,常州市,天宁区,永宁路,119.96925250767819,31.78153655403712
江苏省,常州市,天宁区,红梅新村,119.96925250767819,31.78153655403712
江苏省,常州市,天宁区,劳动西路,119.96925250767819,31.78153655403712
江苏省,常州市,天宁区,工人新村,119.96925250767819,31.78153655403712
江苏省,常州市,钟楼区,西新桥,119.89731467707449,31.803648747842775
江苏省,常州市,钟楼区,金色新城,119.89731467707449,31.803648747842775
江苏省,常州市,钟楼区,工业学院,119.89731467707449,31.803648747842775
江苏省,常州市,钟楼区,蓝色星空,119.89731467707449,31.803648747842775
江苏省,常州市,钟楼区,广化街,119.89731467707449,31.803648747842775
江苏省,常州市,钟楼区,杨柳巷,119.89731467707449,31.803648747842775
江苏省,常州市,钟楼区,荆川公园,119.89731467707449,31.803648747842775
江苏省,常州市,钟楼区,西新桥三村,119.89731467707449,31.803648747842775
江苏省,常州市,钟楼区,体育馆,119.89731467707449,31.803648747842775
江苏省,常州市,钟楼区,西新桥二村,119.89731467707449,31.803648747842775
江苏省,常州市,钟楼区,花园南村,119.89731467707449,31.803648747842775
江苏省,常州市,钟楼区,勤德家园,119.89731467707449,31.803648747842775
江苏省,常州市,钟楼区,机械新村,119.89731467707449,31.803648747842775
江苏省,常州市,钟楼区,五星公园,119.89731467707449,31.803648747842775
江苏省,常州市,钟楼区,白云新村,119.89731467707449,31.803648747842775
江苏省,常州市,钟楼区,邮电路,119.89731467707449,31.803648747842775
江苏省,常州市,钟楼区,马公桥,119.89731467707449,31.803648747842775
江苏省,常州市,钟楼区,都市桃源,119.89731467707449,31.803648747842775
江苏省,常州市,钟楼区,紫阳花园,119.89731467707449,31.803648747842775
江苏省,常州市,钟楼区,花园新村,119.89731467707449,31.803648747842775
江苏省,常州市,钟楼区,世纪明珠园,119.89731467707449,31.803648747842775
江苏省,常州市,钟楼区,怀德桥,119.89731467707449,31.803648747842775
江苏省,常州市,钟楼区,清潭新村,119.89731467707449,31.803648747842775
江苏省,常州市,钟楼区,兰园,119.89731467707449,31.803648747842775
江苏省,常州市,钟楼区,勤业新村,119.89731467707449,31.803648747842775
江苏省,常州市,新北区,市政府,119.96625516025166,31.832352317023332
江苏省,常州市,新北区,新龙花苑,119.96625516025166,31.832352317023332
江苏省,常州市,新北区,黄山路,119.96625516025166,31.832352317023332
江苏省,常州市,新北区,薛家,119.96625516025166,31.832352317023332
江苏省,常州市,新北区,龙虎塘,119.96625516025166,31.832352317023332
江苏省,常州市,新北区,藻江花园,119.96625516025166,31.832352317023332
江苏省,常州市,新北区,河海大学,119.96625516025166,31.832352317023332
江苏省,常州市,新北区,兰翔新村,119.96625516025166,31.832352317023332
江苏省,常州市,新北区,三井,119.96625516025166,31.832352317023332
江苏省,常州市,新北区,奥林匹克花园,119.96625516025166,31.832352317023332
江苏省,常州市,新北区,圩塘,119.96625516025166,31.832352317023332
江苏省,常州市,新北区,珠江花园,119.96625516025166,31.832352317023332
江苏省,常州市,武进区,横林,119.93731733959353,31.702900551061127
江苏省,常州市,武进区,丽华南村,119.93731733959353,31.702900551061127
江苏省,常州市,武进区,湖塘镇,119.93731733959353,31.702900551061127
江苏省,常州市,武进区,小留,119.93731733959353,31.702900551061127
江苏省,常州市,武进区,鸣凰,119.93731733959353,31.702900551061127
江苏省,常州市,武进区,马杭,119.93731733959353,31.702900551061127
江苏省,常州市,武进区,中凉新村,119.93731733959353,31.702900551061127
江苏省,常州市,武进区,新城南都,119.93731733959353,31.702900551061127
江苏省,苏州市,沧浪区,凤凰街,120.61282232749001,31.33776564644564
江苏省,苏州市,沧浪区,胥江,120.61282232749001,31.33776564644564
江苏省,苏州市,沧浪区,双塔,120.61282232749001,31.33776564644564
江苏省,苏州市,沧浪区,盘门,120.61282232749001,31.33776564644564
江苏省,苏州市,沧浪区,友新,120.61282232749001,31.33776564644564
江苏省,苏州市,沧浪区,吴门桥,120.61282232749001,31.33776564644564
江苏省,苏州市,沧浪区,十全街,120.61282232749001,31.33776564644564
江苏省,苏州市,沧浪区,观前街,120.61282232749001,31.33776564644564
江苏省,苏州市,沧浪区,南门,120.61282232749001,31.33776564644564
江苏省,苏州市,平江区,娄门,120.61282232749001,31.33776564644564
江苏省,苏州市,平江区,山塘街,120.61282232749001,31.33776564644564
江苏省,苏州市,平江区,景德路沿线,120.61282232749001,31.33776564644564
江苏省,苏州市,平江区,拙政园,120.61282232749001,31.33776564644564
江苏省,苏州市,平江区,火车站,120.61282232749001,31.33776564644564
江苏省,苏州市,平江区,白塔西路,120.61282232749001,31.33776564644564
江苏省,苏州市,平江区,桃花坞,120.61282232749001,31.33776564644564
江苏省,苏州市,平江区,南浩街,120.61282232749001,31.33776564644564
江苏省,苏州市,金阊区,西园,120.61282232749001,31.33776564644564
江苏省,苏州市,金阊区,三香路,120.61282232749001,31.33776564644564
江苏省,苏州市,金阊区,石路,120.61282232749001,31.33776564644564
江苏省,苏州市,金阊区,彩香,120.61282232749001,31.33776564644564
江苏省,苏州市,金阊区,苏锦,120.61282232749001,31.33776564644564
江苏省,苏州市,金阊区,虎丘,120.61282232749001,31.33776564644564
江苏省,苏州市,金阊区,留园,120.61282232749001,31.33776564644564
江苏省,苏州市,金阊区,白洋湾,120.61282232749001,31.33776564644564
江苏省,苏州市,虎丘区,东渚,120.56780573460554,31.298074967910637
江苏省,苏州市,虎丘区,狮山,120.56780573460554,31.298074967910637
江苏省,苏州市,虎丘区,横塘,120.56780573460554,31.298074967910637
江苏省,苏州市,虎丘区,阳山,120.56780573460554,31.298074967910637
江苏省,苏州市,虎丘区,浒墅关,120.56780573460554,31.298074967910637
江苏省,苏州市,虎丘区,枫桥,120.56780573460554,31.298074967910637
江苏省,苏州市,虎丘区,通安,120.56780573460554,31.298074967910637
江苏省,苏州市,吴中区,娄葑,120.62781295635068,31.26447932104783
江苏省,苏州市,吴中区,苏苑,120.62781295635068,31.26447932104783
江苏省,苏州市,吴中区,甪直,120.62781295635068,31.26447932104783
江苏省,苏州市,吴中区,吴中西路,120.62781295635068,31.26447932104783
江苏省,苏州市,吴中区,临湖,120.62781295635068,31.26447932104783
江苏省,苏州市,吴中区,龙西,120.62781295635068,31.26447932104783
江苏省,苏州市,吴中区,镇湖,120.62781295635068,31.26447932104783
江苏省,苏州市,吴中区,光福,120.62781295635068,31.26447932104783
江苏省,苏州市,吴中区,科技城,120.62781295635068,31.26447932104783
江苏省,苏州市,吴中区,横泾,120.62781295635068,31.26447932104783
江苏省,苏州市,吴中区,湖东,120.62781295635068,31.26447932104783
江苏省,苏州市,吴中区,城南,120.62781295635068,31.26447932104783
江苏省,苏州市,吴中区,独墅湖,120.62781295635068,31.26447932104783
江苏省,苏州市,吴中区,胜浦,120.62781295635068,31.26447932104783
江苏省,苏州市,吴中区,越溪,120.62781295635068,31.26447932104783
江苏省,苏州市,吴中区,博览中心,120.62781295635068,31.26447932104783
江苏省,苏州市,吴中区,长桥,120.62781295635068,31.26447932104783
江苏省,苏州市,吴中区,郭巷,120.62781295635068,31.26447932104783
江苏省,苏州市,吴中区,东环路,120.62781295635068,31.26447932104783
江苏省,苏州市,吴中区,西山,120.62781295635068,31.26447932104783
江苏省,苏州市,吴中区,邻里中心,120.62781295635068,31.26447932104783
江苏省,苏州市,吴中区,青剑湖,120.62781295635068,31.26447932104783
江苏省,苏州市,吴中区,木渎,120.62781295635068,31.26447932104783
江苏省,苏州市,吴中区,胥口,120.62781295635068,31.26447932104783
江苏省,苏州市,吴中区,开发区,120.62781295635068,31.26447932104783
江苏省,苏州市,吴中区,湖西,120.62781295635068,31.26447932104783
江苏省,苏州市,吴中区,左岸商业街,120.62781295635068,31.26447932104783
江苏省,苏州市,吴中区,东山,120.62781295635068,31.26447932104783
江苏省,苏州市,吴中区,唯亭,120.62781295635068,31.26447932104783
江苏省,苏州市,吴中区,李公堤,120.62781295635068,31.26447932104783
江苏省,苏州市,吴中区,香山,120.62781295635068,31.26447932104783
江苏省,苏州市,吴中区,葑门,120.62781295635068,31.26447932104783
江苏省,苏州市,相城区,渭塘,120.63778902721913,31.371025843847697
江苏省,苏州市,相城区,北桥,120.63778902721913,31.371025843847697
江苏省,苏州市,相城区,太平,120.63778902721913,31.371025843847697
江苏省,苏州市,相城区,陆慕,120.63778902721913,31.371025843847697
江苏省,苏州市,相城区,阳澄湖,120.63778902721913,31.371025843847697
江苏省,苏州市,相城区,望亭,120.63778902721913,31.371025843847697
江苏省,苏州市,相城区,元和,120.63778902721913,31.371025843847697
江苏省,苏州市,相城区,黄埭,120.63778902721913,31.371025843847697
江苏省,苏州市,相城区,黄桥,120.63778902721913,31.371025843847697
江苏省,苏州市,昆山市,张浦,120.97667293086113,31.386723140002687
江苏省,苏州市,昆山市,玉山,120.97667293086113,31.386723140002687
江苏省,苏州市,昆山市,巴城,120.97667293086113,31.386723140002687
江苏省,苏州市,昆山市,锦溪,120.97667293086113,31.386723140002687
江苏省,苏州市,昆山市,周市,120.97667293086113,31.386723140002687
江苏省,苏州市,昆山市,千灯,120.97667293086113,31.386723140002687
江苏省,苏州市,昆山市,周庄,120.97667293086113,31.386723140002687
江苏省,苏州市,昆山市,淀山湖,120.97667293086113,31.386723140002687
江苏省,苏州市,吴江市,盛泽,120.64080276433853,31.14112067883924
江苏省,苏州市,吴江市,七都,120.64080276433853,31.14112067883924
江苏省,苏州市,吴江市,松陵,120.64080276433853,31.14112067883924
江苏省,苏州市,吴江市,震泽,120.64080276433853,31.14112067883924
江苏省,苏州市,吴江市,汾湖,120.64080276433853,31.14112067883924
江苏省,苏州市,吴江市,同里,120.64080276433853,31.14112067883924
江苏省,苏州市,吴江市,平望,120.64080276433853,31.14112067883924
江苏省,苏州市,吴江市,横扇,120.64080276433853,31.14112067883924
江苏省,苏州市,吴江市,桃源,120.64080276433853,31.14112067883924
江苏省,扬州市,广陵区,石塔寺,119.4265461415078,32.39659685421218
江苏省,扬州市,广陵区,文昌路,119.4265461415078,32.39659685421218
江苏省,扬州市,邗江区,文昌西路沿线,119.39251438643049,32.37827884317626
江苏省,扬州市,维扬区,四望亭路沿线,119.39251438643049,32.37827884317626
浙江省,杭州市,上城区,南山路,120.1643492932165,30.245058030974885
浙江省,杭州市,上城区,河坊街,120.1643492932165,30.245058030974885
浙江省,杭州市,上城区,小营,120.1643492932165,30.245058030974885
浙江省,杭州市,上城区,西湖大道,120.1643492932165,30.245058030974885
浙江省,杭州市,上城区,平海路,120.1643492932165,30.245058030974885
浙江省,杭州市,上城区,南星,120.1643492932165,30.245058030974885
浙江省,杭州市,上城区,城站火车站,120.1643492932165,30.245058030974885
浙江省,杭州市,上城区,吴山广场,120.1643492932165,30.245058030974885
浙江省,杭州市,上城区,解放路,120.1643492932165,30.245058030974885
浙江省,杭州市,上城区,近江,120.1643492932165,30.245058030974885
浙江省,杭州市,上城区,望江,120.1643492932165,30.245058030974885
浙江省,杭州市,上城区,湖滨,120.1643492932165,30.245058030974885
浙江省,杭州市,上城区,清波,120.1643492932165,30.245058030974885
浙江省,杭州市,下城区,艮山,120.17638167064217,30.283476064312246
浙江省,杭州市,下城区,凤起路,120.17638167064217,30.283476064312246
浙江省,杭州市,下城区,朝晖,120.17638167064217,30.283476064312246
浙江省,杭州市,下城区,潮鸣,120.17638167064217,30.283476064312246
浙江省,杭州市,下城区,武林广场,120.17638167064217,30.283476064312246
浙江省,杭州市,下城区,天水,120.17638167064217,30.283476064312246
浙江省,杭州市,下城区,庆春路,120.17638167064217,30.283476064312246
浙江省,杭州市,下城区,建国路,120.17638167064217,30.283476064312246
浙江省,杭州市,下城区,环城西路,120.17638167064217,30.283476064312246
浙江省,杭州市,下城区,东新路,120.17638167064217,30.283476064312246
浙江省,杭州市,下城区,长庆,120.17638167064217,30.283476064312246
浙江省,杭州市,江干区,闸弄口,120.20045032717759,30.25981851905556
浙江省,杭州市,江干区,城东,120.20045032717759,30.25981851905556
浙江省,杭州市,江干区,凯旋,120.20045032717759,30.25981851905556
浙江省,杭州市,江干区,中洲,120.20045032717759,30.25981851905556
浙江省,杭州市,江干区,四季青,120.20045032717759,30.25981851905556
浙江省,杭州市,江干区,白杨,120.20045032717759,30.25981851905556
浙江省,杭州市,江干区,笕桥,120.20045032717759,30.25981851905556
浙江省,杭州市,江干区,秋涛北路,120.20045032717759,30.25981851905556
浙江省,杭州市,江干区,火车东站,120.20045032717759,30.25981851905556
浙江省,杭州市,江干区,下沙,120.20045032717759,30.25981851905556
浙江省,杭州市,江干区,采荷,120.20045032717759,30.25981851905556
浙江省,杭州市,拱墅区,大关,120.1372658649084,30.320801012131852
浙江省,杭州市,拱墅区,小河,120.1372658649084,30.320801012131852
浙江省,杭州市,拱墅区,米市巷,120.1372658649084,30.320801012131852
浙江省,杭州市,拱墅区,湖墅南路,120.1372658649084,30.320801012131852
浙江省,杭州市,拱墅区,余杭塘上,120.1372658649084,30.320801012131852
